Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-11-20 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7481.0,7491.0,7415.0,7423.0,7413.158203125,228411,0.0,0.0
2025-11-21 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7425.5,7435.0,7381.5,7391.0,7381.20068359375,138622,0.0,0.0
2025-11-24 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7399.0,7421.0,7332.0,7354.5,7344.7490234375,751685,0.0,0.0
2025-11-25 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7409.0,7409.5,7314.5,7330.5,7320.78076171875,237415,0.0,0.0
2025-11-26 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7341.5,7402.0,7308.5,7393.0,7383.1982421875,272489,0.0,0.0
2025-11-27 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7390.0,7396.0,7310.0,7322.5,7312.79150390625,243681,0.0,0.0
2025-11-28 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7330.0,7359.0,7300.0,7335.5,7325.7744140625,299937,0.0,0.0
2025-12-01 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7375.0,7381.5,7282.0,7287.5,7277.837890625,227568,0.0,0.0
2025-12-02 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7287.5,7299.0,7230.0,7242.0,7232.3984375,329723,0.0,0.0
2025-12-03 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7200.0,7257.0,7150.5,7184.0,7174.47509765625,329160,0.0,0.0
2025-12-04 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7184.0,7227.5,7158.0,7201.0,7191.45263671875,306183,0.0,0.0
2025-12-05 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7201.0,7219.5,7147.0,7189.5,7179.9677734375,260117,0.0,0.0
2025-12-08 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7157.0,7219.0,7082.0,7096.0,7086.591796875,287363,0.0,0.0
2025-12-09 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7100.0,7181.5,7059.0,7091.0,7081.5986328125,560843,0.0,0.0
2025-12-10 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7101.0,7116.0,7005.5,7018.5,7009.1943359375,266098,0.0,0.0
2025-12-11 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7028.0,7065.5,6973.0,7009.5,7000.20654296875,350620,0.0,0.0
2025-12-12 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7015.0,7130.0,6996.0,7101.0,7091.5849609375,306662,0.0,0.0
2025-12-15 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7075.0,7098.0,7015.5,7086.5,7077.1044921875,205982,0.0,0.0
2025-12-16 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7110.0,7148.0,7025.0,7051.5,7042.15087890625,385236,0.0,0.0
2025-12-17 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7109.0,7109.0,6911.5,6921.5,6912.3232421875,358023,0.0,0.0
2025-12-18 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6921.5,6949.5,6881.0,6918.5,6909.3271484375,384579,0.0,0.0
2025-12-19 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6919.0,7024.0,6902.0,7012.5,7003.20263671875,235742,0.0,0.0
2025-12-22 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7014.0,7104.0,7013.0,7054.0,7044.6474609375,358776,0.0,0.0
2025-12-23 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7069.5,7098.0,7016.0,7073.5,7064.12158203125,286197,0.0,0.0
2025-12-24 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7070.0,7209.5,7044.5,7172.0,7162.4912109375,351381,0.0,0.0
2025-12-26 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7182.0,7202.0,7131.5,7156.0,7146.51220703125,228172,0.0,0.0
2025-12-29 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7168.0,7180.0,7070.0,7084.5,7075.10693359375,234376,0.0,0.0
2025-12-30 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7055.0,7065.0,6937.0,6990.0,6980.732421875,433130,0.0,0.0
2025-12-31 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6990.0,7053.5,6955.0,7042.5,7033.16259765625,226286,0.0,0.0
2026-01-01 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7063.0,7125.0,7023.5,7111.5,7102.0712890625,81987,0.0,0.0
2026-01-02 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7130.0,7151.0,7075.5,7129.5,7120.04736328125,353245,0.0,0.0
2026-01-05 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7129.5,7134.5,7063.5,7083.0,7073.60888671875,349588,0.0,0.0
2026-01-06 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7040.0,7360.0,7040.0,7348.0,7338.2578125,581189,0.0,0.0
2026-01-07 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7349.0,7488.0,7315.0,7447.5,7437.6259765625,567878,0.0,0.0
2026-01-08 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7425.0,7443.0,7325.0,7364.5,7354.73583984375,778407,0.0,0.0
2026-01-09 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7348.0,7360.5,7225.0,7256.5,7246.87890625,312461,0.0,0.0
2026-01-12 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7203.0,7289.5,7111.0,7268.5,7258.86328125,333583,0.0,0.0
2026-01-13 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7299.0,7321.5,7240.0,7311.5,7301.80615234375,275363,0.0,0.0
2026-01-14 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7258.0,7325.5,7242.5,7272.5,7262.85791015625,383251,0.0,0.0
2026-01-15 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7272.5,7272.5,7272.5,7272.5,7262.85791015625,0,0.0,0.0
2026-01-16 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6950.0,7299.0,6950.0,7235.5,7225.90673828125,501597,0.0,0.0
2026-01-19 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7254.0,7260.0,7104.0,7133.0,7123.54296875,364331,0.0,0.0
2026-01-20 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7129.0,7129.0,6885.0,6912.5,6903.3349609375,499367,0.0,0.0
2026-01-21 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6880.0,6911.5,6738.0,6826.5,6817.44921875,620592,0.0,0.0
2026-01-22 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6878.5,6914.5,6780.5,6797.0,6787.98828125,714732,0.0,0.0
2026-01-23 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6810.0,6836.0,6696.5,6803.0,6793.98046875,458099,0.0,0.0
2026-01-27 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6802.0,6842.0,6708.5,6793.5,6784.49267578125,515312,0.0,0.0
2026-01-28 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6798.5,6890.0,6784.5,6877.5,6868.38134765625,399249,0.0,0.0
2026-01-29 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6899.0,6899.0,6756.0,6801.0,6791.98291015625,517720,0.0,0.0
2026-01-30 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6787.0,6974.5,6767.0,6960.5,6951.271484375,489138,0.0,0.0
2026-02-02 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,6915.0,6950.0,6831.0,6933.5,6924.30712890625,343776,0.0,0.0
2026-02-03 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7070.0,7163.5,7002.5,7088.5,7079.1015625,438009,0.0,0.0
2026-02-04 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7080.0,7160.0,7050.0,7116.0,7106.5654296875,216137,0.0,0.0
2026-02-05 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7116.0,7133.0,7043.0,7122.0,7112.55712890625,234707,0.0,0.0
2026-02-06 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7080.0,7176.5,6994.0,7152.5,7143.01708984375,668962,0.0,0.0
2026-02-09 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7199.0,7280.0,7163.5,7211.0,7201.439453125,412161,0.0,0.0
2026-02-10 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7250.0,7280.5,7185.0,7219.0,7209.4287109375,277132,0.0,0.0
2026-02-11 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7405.0,7640.0,7405.0,7507.0,7497.046875,1496488,0.0,0.0
2026-02-12 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7512.0,7579.5,7410.0,7539.0,7529.00439453125,434146,0.0,0.0
2026-02-13 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7518.0,7598.0,7485.0,7542.5,7532.5,431623,0.0,0.0
2026-02-16 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7526.5,7631.0,7478.0,7618.0,7618.0,494924,10.0,0.0
2026-02-17 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7590.0,7615.0,7554.5,7601.5,7601.5,525344,0.0,0.0
2026-02-18 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7590.0,7670.0,7590.0,7647.5,7647.5,385965,0.0,0.0
2026-02-19 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7610.0,7649.0,7551.5,7592.5,7592.5,186713,0.0,0.0
2026-02-20 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7540.0,7635.0,7540.0,7615.5,7615.5,256304,0.0,0.0
2026-02-23 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7680.0,7710.0,7615.5,7693.0,7693.0,399710,0.0,0.0
2026-02-24 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7658.0,7729.5,7658.0,7720.5,7720.5,377143,0.0,0.0
2026-02-25 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7770.5,7800.0,7714.0,7783.0,7783.0,383833,0.0,0.0
2026-02-26 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7800.0,7831.0,7729.0,7775.0,7775.0,361759,0.0,0.0
2026-02-27 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7735.5,7870.5,7731.5,7821.5,7821.5,698131,0.0,0.0
2026-03-02 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7621.0,7819.0,7605.0,7791.5,7791.5,533503,0.0,0.0
2026-03-04 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7620.0,7715.0,7476.0,7666.0,7666.0,625428,0.0,0.0
2026-03-05 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7700.0,7796.5,7635.0,7775.0,7775.0,446578,0.0,0.0
2026-03-06 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7770.0,7781.0,7669.0,7724.5,7724.5,225749,0.0,0.0
2026-03-09 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7588.0,7809.0,7556.0,7779.0,7779.0,358612,0.0,0.0
2026-03-10 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7865.0,7870.0,7770.0,7803.0,7803.0,381453,0.0,0.0
2026-03-11 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7770.5,7798.5,7659.0,7684.0,7684.0,331690,0.0,0.0
2026-03-12 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7590.0,7662.5,7542.5,7574.5,7574.5,550020,0.0,0.0
2026-03-13 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7556.0,7616.0,7485.5,7550.0,7550.0,394082,0.0,0.0
2026-03-16 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7565.0,7750.0,7410.0,7490.0,7490.0,481339,0.0,0.0
2026-03-17 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7490.0,7574.5,7470.0,7500.0,7500.0,343558,0.0,0.0
2026-03-18 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7511.5,7605.0,7455.5,7471.0,7471.0,497712,0.0,0.0
2026-03-19 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7407.0,7407.0,7229.0,7252.0,7252.0,264884,0.0,0.0
2026-03-20 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7231.5,7447.5,7202.5,7364.5,7364.5,696455,0.0,0.0
2026-03-23 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7288.0,7288.0,7080.0,7145.0,7145.0,464969,0.0,0.0
2026-03-24 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7210.0,7464.0,7199.0,7413.0,7413.0,653790,0.0,0.0
2026-03-25 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7461.0,7612.5,7437.5,7580.5,7580.5,450043,0.0,0.0
2026-03-27 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7510.0,7621.0,7510.0,7549.0,7549.0,533512,0.0,0.0
2026-03-30 00:00:00+05:30,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,nifty50,7470.0,7509.5,7360.5,7419.0,7419.0,764508,0.0,0.0
2020-01-01 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,942.0,943.2449951171875,935.1950073242188,937.844970703125,935.2149047851562,636680,0.0,0.0
2020-01-02 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,937.8499755859375,953.094970703125,937.844970703125,950.5599975585938,947.894287109375,1578910,0.0,0.0
2020-01-03 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,946.5,950.4600219726562,932.4000244140625,934.5850219726562,931.964111328125,1824790,0.0,0.0
2020-01-06 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,933.9000244140625,933.9000244140625,902.2000122070312,904.27001953125,901.7340698242188,2442890,0.0,0.0
2020-01-07 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,912.5,926.5,906.5050048828125,909.5650024414062,907.0143432617188,2426760,0.0,0.0
2020-01-08 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,897.0999755859375,916.6849975585938,896.1599731445312,914.5499877929688,911.9853515625,2697180,0.0,0.0
2020-01-09 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,949.989990234375,949.989990234375,920.9000244140625,939.5250244140625,936.8903198242188,2141970,0.0,0.0
2020-01-10 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,937.5150146484375,943.4849853515625,933.8300170898438,937.2249755859375,934.5966796875,1393930,0.0,0.0
2020-01-13 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,939.97998046875,946.7999877929688,936.5,945.5250244140625,942.8734741210938,1507130,0.0,0.0
2020-01-14 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,944.5999755859375,957.97998046875,940.530029296875,955.4849853515625,952.805419921875,1628990,0.0,0.0
2020-01-15 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,953.9849853515625,961.9000244140625,950.1599731445312,958.9149780273438,956.2258911132812,1372300,0.0,0.0
2020-01-16 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,959.0,964.0,956.5050048828125,962.2150268554688,959.5166625976562,1357820,0.0,0.0
2020-01-17 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,961.4000244140625,974.030029296875,960.0999755859375,971.5,968.7755737304688,2841290,0.0,0.0
2020-01-20 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,972.5,976.4349975585938,955.0,957.2750244140625,954.590576171875,1841980,0.0,0.0
2020-01-21 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,958.39501953125,962.5,950.8200073242188,953.4299926757812,950.7562866210938,1745070,0.0,0.0
2020-01-22 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,959.0,960.0,949.5,954.75,952.0725708007812,1395250,0.0,0.0
2020-01-23 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,954.75,959.5999755859375,948.4149780273438,953.4199829101562,950.7462768554688,1812800,0.0,0.0
2020-01-24 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,951.9199829101562,965.0,948.010009765625,963.375,960.6734619140625,1239780,0.0,0.0
2020-01-27 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,959.0,964.8900146484375,953.5,955.760009765625,953.0797729492188,1131280,0.0,0.0
2020-01-28 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,955.760009765625,971.0,953.0,963.1300048828125,960.4290771484375,1904690,0.0,0.0
2020-01-29 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,964.9000244140625,992.9000244140625,964.9000244140625,989.4249877929688,986.6503295898438,5019130,0.0,0.0
2020-01-30 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,992.4000244140625,995.0,960.3350219726562,963.9650268554688,961.26171875,4128250,0.0,0.0
2020-01-31 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,970.7999877929688,970.7999877929688,941.0,944.1400146484375,941.4923095703125,3295410,0.0,0.0
2020-02-03 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,895.5,923.5,888.5,908.614990234375,906.0670166015625,5025510,0.0,0.0
2020-02-04 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,918.0,962.489990234375,916.1300048828125,953.489990234375,950.8161010742188,4636970,0.0,0.0
2020-02-05 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,954.0,968.4000244140625,945.77001953125,959.1400146484375,956.4503173828125,3245400,0.0,0.0
2020-02-06 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,960.0,970.9000244140625,956.0,961.969970703125,959.2722778320312,2713430,0.0,0.0
2020-02-07 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,961.0,967.364990234375,956.10498046875,962.3300170898438,959.63134765625,1426260,0.0,0.0
2020-02-10 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,960.5,965.7949829101562,953.0999755859375,962.7000122070312,960.0003051757812,1435280,0.0,0.0
2020-02-11 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,964.3499755859375,981.0,964.3499755859375,973.1599731445312,970.4309692382812,1955790,0.0,0.0
2020-02-12 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,973.7999877929688,984.094970703125,968.5250244140625,977.1849975585938,974.4446411132812,1885280,0.0,0.0
2020-02-13 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,975.7999877929688,979.5,968.9000244140625,971.719970703125,968.9949340820312,1366300,0.0,0.0
2020-02-14 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,973.5,979.5,965.3049926757812,969.0499877929688,966.3323974609375,1392370,0.0,0.0
2020-02-17 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,969.97998046875,978.5250244140625,951.4550170898438,952.885009765625,950.2127685546875,1754010,0.0,0.0
2020-02-18 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,952.7000122070312,956.4949951171875,941.5999755859375,952.9500122070312,950.2776489257812,2663840,0.0,0.0
2020-02-19 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,958.0,978.0,958.0,975.864990234375,973.1283569335938,2211320,0.0,0.0
2020-02-20 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,975.7999877929688,982.7550048828125,969.375,970.969970703125,968.2470703125,1670200,0.0,0.0
2020-02-24 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,968.0,968.0,944.8300170898438,946.6900024414062,944.0352172851562,1993290,0.0,0.0
2020-02-25 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,950.0,955.0,935.1099853515625,952.5,949.8289184570312,2220180,0.0,0.0
2020-02-26 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,945.5,949.489990234375,936.0,938.7000122070312,936.0675659179688,1755170,0.0,0.0
2020-02-27 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,938.5,949.469970703125,926.6799926757812,940.7999877929688,938.1616821289062,2075830,0.0,0.0
2020-02-28 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,927.0499877929688,928.655029296875,882.5050048828125,905.0750122070312,902.5369262695312,5378520,0.0,0.0
2020-03-02 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,930.0,930.0,880.7999877929688,891.4500122070312,888.9501953125,3090310,0.0,0.0
2020-03-03 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,900.0,911.6649780273438,868.0,896.364990234375,894.3529052734375,5507290,0.5,0.0
2020-03-04 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,900.0,906.6599731445312,859.3250122070312,879.969970703125,877.9946899414062,4402510,0.0,0.0
2020-03-05 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,887.0,897.0,876.10498046875,887.989990234375,885.9966430664062,3198530,0.0,0.0
2020-03-06 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,857.0,862.5,840.0,860.3200073242188,858.388916015625,4086990,0.0,0.0
2020-03-09 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,843.9000244140625,845.0,816.0,820.7100219726562,818.8677368164062,3705070,0.0,0.0
2020-03-11 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,818.0,839.7100219726562,812.8049926757812,825.4000244140625,823.5472412109375,3723450,0.0,0.0
2020-03-12 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,790.0,798.1950073242188,740.0,743.8049926757812,742.1353759765625,6191940,0.0,0.0
2020-03-13 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,680.0,788.3900146484375,652.4249877929688,774.2000122070312,772.462158203125,5956730,0.0,0.0
2020-03-16 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,745.0,756.6500244140625,720.0,749.5599975585938,747.8775024414062,5622460,0.0,0.0
2020-03-17 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,750.0999755859375,752.1950073242188,695.6799926757812,701.75,700.1747436523438,4476050,0.0,0.0
2020-03-18 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,715.0,720.0,625.739990234375,631.02001953125,629.603515625,6444600,0.0,0.0
2020-03-19 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,586.5,620.5850219726562,544.2650146484375,578.5499877929688,577.2514038085938,8166380,0.0,0.0
2020-03-20 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,572.52001953125,639.1950073242188,570.0,623.3049926757812,621.9058837890625,6574680,0.0,0.0
2020-03-23 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,564.0,589.0399780273438,444.8999938964844,462.1050109863281,461.0677185058594,6879880,0.0,0.0
2020-03-24 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,490.0,508.0,416.0249938964844,449.7749938964844,448.7653503417969,15587800,0.0,0.0
2020-03-25 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,445.0,492.0,440.0050048828125,483.0299987792969,481.94573974609375,7972700,0.0,0.0
2020-03-26 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,497.5,555.47998046875,482.5199890136719,514.7249755859375,513.569580078125,10191230,0.0,0.0
2020-03-27 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,547.7000122070312,566.0,467.5,489.05999755859375,487.96221923828125,12917940,0.0,0.0
2020-03-30 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,470.0,477.9599914550781,455.5,466.114990234375,465.0686950683594,7509110,0.0,0.0
